0 fg/mL S1,0.1 fg/mL S1,1 fg/mL S1,10 fg/mL S1,50 fg/mL S1,100 fg/mL S1
8.808,7.249,5.214,0.618,0.959,1.249
6.993,4.768,3.287,2.296,1.41,1.0
4.633,3.931,1.969,0.879,0.56,0.614
